Month,Day,Hour,VMT (Veh-Miles),VHT (Veh-Hours),# Lane Points,% Observed,Last
8,5,19,24343.2,541.4,444,86.5,32703.5
8,5,20,20597.7,367.8,444,86.5,24343.2
8,5,21,15236.8,313.8,444,86.5,20597.7
8,5,22,11417.4,228.1,444,86.5,15236.8
8,5,23,7501.1,171,444,86.5,11417.4
8,6,0,4528.9,112.6,444,86.5,7501.1
8,6,1,3241.3,68.1,444,85.8,4528.9
8,6,2,2846.2,49,444,82,3241.3
8,6,3,3150.9,43.2,444,81.1,2846.2
8,6,4,5707.3,47.7,444,81.1,3150.9
8,6,5,12185.6,86.2,444,81.1,5707.3
8,6,6,21280.4,183.3,444,80.2,12185.6
8,6,7,28036.7,334.6,444,86.5,21280.4
8,6,8,28839.1,441.3,444,86.5,28036.7
8,6,9,28069.2,453,444,86.5,28839.1
8,6,10,29134.8,441.6,444,86.5,28069.2
8,6,11,31472.4,457.4,444,86.5,29134.8
8,6,12,34881.3,493.1,444,86.5,31472.4
8,6,13,38623.1,539.9,444,86.5,34881.3
8,6,14,44166.5,602.9,444,86.5,38623.1
8,6,15,44924.1,705.5,444,86.5,44166.5
8,6,16,42445.4,887,444,86.5,44924.1
8,6,17,41857.5,904.3,444,86.5,42445.4
8,6,18,32279.5,679.6,444,86.5,41857.5
8,6,19,25326.9,488.1,444,86.5,32279.5
8,6,20,21906.7,382.4,444,86.5,25326.9
8,6,21,16804.3,333,444,86.5,21906.7
8,6,22,13620.9,251.5,444,86.5,16804.3
8,6,23,10059.7,204,444,86.5,13620.9
8,7,0,5980.3,150.7,444,86.5,10059.7
8,7,1,4089.6,89.9,444,86.5,5980.3
8,7,2,3508.3,61.6,444,81.1,4089.6
8,7,3,2941.7,53.1,444,81.1,3508.3
8,7,4,3458.9,44.7,444,81.1,2941.7
8,7,5,5776,52.3,444,81.1,3458.9
8,7,6,9635.9,87.2,444,82.9,5776
8,7,7,14313.5,144,444,86.5,9635.9
8,7,8,19307.7,218.2,444,84.5,14313.5
8,7,9,23226.5,295.7,444,85.1,19307.7
8,7,10,26475.6,356,444,83.8,23226.5
8,7,11,29113.9,403.8,444,78.4,26475.6
8,7,12,30402,445.3,444,82.4,29113.9
8,7,13,30245.5,467.1,444,82.4,30402
8,7,14,30904.6,462.1,444,86.5,30245.5
8,7,15,30860.6,474.4,444,86.5,30904.6
8,7,16,29478.9,471.5,444,86.5,30860.6
8,7,17,28008.6,447.4,444,86.5,29478.9
8,7,18,26007.5,425.3,444,86.5,28008.6
8,7,19,22686.1,394,444,86.5,26007.5
8,7,20,22168.1,342.3,444,86.5,22686.1
8,7,21,17147.5,339.2,444,86.5,22168.1
8,7,22,14757.1,258,444,86.5,17147.5
8,7,23,10222.4,221.1,444,86.5,14757.1
8,8,0,6649.4,153.6,444,86.5,10222.4
8,8,1,4636.6,99.7,444,86,6649.4
8,8,2,3522.2,69.8,444,81.1,4636.6
8,8,3,2750.7,53.3,444,81.1,3522.2
8,8,4,2743.7,41.8,444,81.1,2750.7
8,8,5,4024,41.6,444,81.1,2743.7
8,8,6,6672.7,60.7,444,83.8,4024
8,8,7,9593.9,100.2,444,86.5,6672.7
8,8,8,13165.3,143.9,444,86.5,9593.9
8,8,9,17408.4,199.3,444,86.5,13165.3
8,8,10,21896.9,264.2,444,86.5,17408.4
8,8,11,24936.6,333.3,444,86.5,21896.9
8,8,12,26535.7,381.7,444,86.5,24936.6
8,8,13,27326.6,405.7,444,86.5,26535.7
8,8,14,26575.3,418.3,444,86.5,27326.6
8,8,15,27105.4,406.6,444,86.5,26575.3
8,8,16,27338.5,411.9,444,86.5,27105.4
8,8,17,25178.3,416.4,444,86.5,27338.5
8,8,18,23462,383.3,444,86.5,25178.3
8,8,19,22144.4,357.7,444,86.5,23462
8,8,20,19891,335.2,444,86.5,22144.4
8,8,21,14342.7,304.2,444,86.5,19891
8,8,22,10270,216.3,444,86.5,14342.7
8,8,23,6720.6,154.2,444,86.5,10270
8,9,0,4082.2,101,444,86.5,6720.6
8,9,1,2684.5,61.5,444,82.4,4082.2
8,9,2,2566.9,40.8,444,81.1,2684.5
8,9,3,3224.2,39,444,81.1,2566.9
8,9,4,5949.1,48.8,444,81.1,3224.2
8,9,5,14440,89.8,444,77,5949.1
8,9,6,22234.7,217.4,444,83.6,14440
8,9,7,29323.2,353.2,444,86.5,22234.7
8,9,8,29487.5,465.4,444,86.5,29323.2
8,9,9,27246,467.7,444,86.5,29487.5
8,9,10,27696.6,427.2,444,86.5,27246
8,9,11,29080.5,434.9,444,86.5,27696.6
8,9,12,29819.2,452.6,444,86.5,29080.5
8,9,13,33070.7,464.8,444,86.5,29819.2
8,9,14,41836.4,516,444,86.5,33070.7
8,9,15,45533.5,661.8,444,86.5,41836.4
8,9,16,42757.1,730.6,444,86.5,45533.5
8,9,17,40292.8,704.7,444,86.5,42757.1
8,9,18,29384.5,626,444,86.5,40292.8
8,9,19,21844.3,445.2,444,86.5,29384.5
8,9,20,18263,328.8,444,86.5,21844.3
8,9,21,12725.3,277.9,444,86.5,18263
8,9,22,9400.5,190.7,444,86.5,12725.3
8,9,23,6172.3,140.5,444,86.5,9400.5
8,10,0,3713.2,92.5,444,86.5,6172.3
8,10,1,2702.3,56,444,85.6,3713.2
8,10,2,2395.5,41,444,81.1,2702.3
8,10,3,2841.4,36.5,444,81.1,2395.5
8,10,4,5864.9,43.2,444,81.1,2841.4
8,10,5,13475.1,88.1,444,81.1,5864.9
8,10,6,21927.4,202.8,444,84.7,13475.1
8,10,7,30160.9,354.4,444,86.5,21927.4
8,10,8,30733.4,477,444,86.5,30160.9
8,10,9,27898.5,484,444,86.5,30733.4
8,10,10,28824.7,437.3,444,81.1,27898.5
8,10,11,30135.6,451.6,444,85.1,28824.7
8,10,12,31629.9,469.4,444,86.5,30135.6
8,10,13,33462.4,490,444,86.5,31629.9
8,10,14,43364,521.2,444,86.5,33462.4
8,10,15,45570.4,691,444,86.5,43364
8,10,16,42939.2,762.7,444,86.5,45570.4
8,10,17,41360.1,884.6,444,86.5,42939.2
8,10,18,31008.2,755,444,86.5,41360.1
8,10,19,22465.5,471.7,444,85.8,31008.2
8,10,20,18413.7,339.7,444,79.7,22465.5
8,10,21,13868.2,279.3,444,78.4,18413.7
8,10,22,10075.4,208.5,444,78.4,13868.2
8,10,23,7098.5,150.7,444,78.4,10075.4
8,11,0,4529.5,106.9,444,79.1,7098.5
8,11,1,3204.6,68.4,444,78.4,4529.5
8,11,2,2751.1,48.7,444,78.4,3204.6
8,11,3,3321.8,41.9,444,75.2,2751.1
8,11,4,6174.4,50.4,444,73,3321.8
8,11,5,14065.2,93.4,444,73,6174.4
8,11,6,23311.9,210.7,444,74.8,14065.2
8,11,7,31074.7,366.6,444,78.4,23311.9
8,11,8,30545.5,492.4,444,81.8,31074.7
8,11,9,28457,480.7,444,85.1,30545.5
8,11,10,29040.1,445.2,444,78.4,28457
8,11,11,28895.1,454.6,444,78.4,29040.1
8,11,12,32491.6,449.1,444,78.4,28895.1
8,11,13,33770.6,507.9,444,78.4,32491.6
8,11,14,41431.6,524,444,78.4,33770.6
8,11,15,44360.9,658.5,444,78.4,41431.6
8,11,16,43430.5,844,444,78.4,44360.9
8,11,17,43487.4,888.9,444,78.4,43430.5
8,11,18,31077.7,881.3,444,78.4,43487.4
8,11,19,23417.8,482.7,444,78.4,31077.7
8,11,20,20770,351.1,444,78.4,23417.8
8,11,21,13760.5,313.3,444,78.4,20770
8,11,22,10638.6,206.6,444,78.4,13760.5
8,11,23,7184.4,159.9,444,78.4,10638.6
8,12,0,4619.3,107.9,444,78.4,7184.4
8,12,1,3211.4,69.6,444,78.4,4619.3
8,12,2,2782.2,48.7,444,78.4,3211.4
8,12,3,3339.3,42.3,444,77.9,2782.2
8,12,4,6245.5,50.6,444,73,3339.3
8,12,5,14184.7,93.8,444,73,6245.5
8,12,6,22883.2,212.6,444,75.2,14184.7
8,12,7,30327.2,359.2,444,78.4,22883.2
8,12,8,30193.2,473.7,444,78.4,30327.2
8,12,9,28201,477.8,444,78.4,30193.2
8,12,10,28185.4,442.3,444,78.4,28201
8,12,11,29669.7,443.1,444,78.4,28185.4
8,12,12,32149,462.1,444,78.4,29669.7
8,12,13,35581.6,501.3,444,78.4,32149
8,12,14,41963.7,554.3,444,78.4,35581.6
8,12,15,44065.5,665.6,444,78.4,41963.7
8,12,16,42567.5,862.7,444,78.4,44065.5
8,12,17,43220.6,916.8,444,78.4,42567.5
8,12,18,34153.7,910,444,78.4,43220.6
8,12,19,24736,523.1,444,78.4,34153.7
8,12,20,22014.9,372.1,444,78.4,24736
8,12,21,15463.8,333,444,78.4,22014.9
8,12,22,11303.7,231.8,444,78.4,15463.8
8,12,23,7779.9,169.3,444,78.4,11303.7
8,13,0,5206.6,116.9,444,78.4,7779.9
8,13,1,3676.7,78.3,444,78.4,5206.6
8,13,2,3190.7,55.7,444,78.4,3676.7
8,13,3,3615.9,48.4,444,74.8,3190.7
8,13,4,6250.6,54.8,444,73,3615.9
8,13,5,13592,94.1,444,73,6250.6
8,13,6,21914.5,203.1,444,75.7,13592
8,13,7,29185.1,341.8,444,78.4,21914.5
8,13,8,29081.3,459.8,444,78.4,29185.1
8,13,9,28220.8,453.2,444,78.4,29081.3
8,13,10,29798.5,441.7,444,78.4,28220.8
8,13,11,32649,466.3,444,78.4,29798.5
8,13,12,35252.1,507.2,444,78.4,32649
8,13,13,37658,549.9,444,78.4,35252.1
8,13,14,43879.3,588.5,444,78.4,37658
8,13,15,45948.5,696.2,444,78.4,43879.3
8,13,16,44476.2,800.6,444,78.4,45948.5
8,13,17,42374.1,767.6,444,78.4,44476.2
8,13,18,32114.1,682.1,444,78.4,42374.1
8,13,19,26074.5,484.6,444,78.4,32114.1
8,13,20,24061.9,391.5,444,78.4,26074.5
8,13,21,18191.3,364.8,444,78.4,24061.9
8,13,22,14716.6,273.1,444,78.4,18191.3
8,13,23,10487.1,220.9,444,78.4,14716.6
8,14,0,6911.6,157.5,444,78.4,10487.1
8,14,1,4750.9,103.9,444,78.4,6911.6
8,14,2,3586.2,71.6,444,78.4,4750.9
8,14,3,3473.5,54.3,444,73.9,3586.2
8,14,4,4290.2,52.8,444,73,3473.5
8,14,5,6564.9,64.9,444,73,4290.2
8,14,6,10597.4,98.8,444,75.7,6564.9
8,14,7,16194.1,159,444,78.4,10597.4
8,14,8,19885.8,244.3,444,78.4,16194.1
8,14,9,24074.7,300.4,444,78.4,19885.8
8,14,10,27578.2,364.6,444,78.4,24074.7
8,14,11,30349.4,420.9,444,78.4,27578.2
8,14,12,31501.5,465.6,444,78.4,30349.4
8,14,13,31034.2,479.3,444,78.4,31501.5
8,14,14,31020,472.4,444,78.4,31034.2
8,14,15,31961.7,470,444,78.4,31020
8,14,16,30622.7,486.9,444,78.4,31961.7
8,14,17,28644.7,463,444,77,30622.7
8,14,18,26852.2,431.2,444,78.4,28644.7
8,14,19,24191.7,403.5,444,78.4,26852.2
8,14,20,21792.4,361.9,444,78.4,24191.7
8,14,21,17322.6,330.6,444,78.4,21792.4
8,14,22,14839.4,259.2,444,78.4,17322.6
8,14,23,10615.8,221.1,444,78.4,14839.4
8,15,0,6932.8,159.1,444,78.4,10615.8
8,15,1,5092.4,104.3,444,78.4,6932.8
8,15,2,3535.2,76.8,444,78.4,5092.4
8,15,3,3067.8,53.7,444,73.4,3535.2
8,15,4,3130,46.8,444,73,3067.8
8,15,5,4557.8,47.6,444,73,3130
8,15,6,7144.4,68.9,444,73.9,4557.8
8,15,7,10663.2,107.5,444,78.4,7144.4
8,15,8,13476.7,159.6,444,78.4,10663.2
8,15,9,18295.4,202.1,444,78.4,13476.7
8,15,10,22947.4,275.4,444,78.4,18295.4
8,15,11,26553.4,347.5,444,78.4,22947.4
8,15,12,27712.5,402.2,444,78.4,26553.4
8,15,13,28448.7,421.3,444,78.4,27712.5
8,15,14,29345.3,431.5,444,78.4,28448.7
8,15,15,27911.7,446.9,444,78.4,29345.3
8,15,16,27238,424.5,444,78.4,27911.7
8,15,17,25920.8,413.6,444,78.4,27238
8,15,18,24030.2,391.8,444,78.4,25920.8
8,15,19,22921.1,360.9,444,78.4,24030.2
8,15,20,20802.1,343.5,444,78.4,22921.1
8,15,21,14735.8,314.2,444,78.4,20802.1
8,15,22,10252.7,220.1,444,78.4,14735.8
8,15,23,7203,153.6,444,78.4,10252.7
8,16,0,4551.4,108.2,444,78.4,7203
8,16,1,3128.7,68.7,444,78.4,4551.4
8,16,2,2740.9,47.4,444,78.4,3128.7
8,16,3,3481.8,41.6,444,76.1,2740.9
8,16,4,6364.7,52.7,444,73,3481.8
8,16,5,14116.3,95.2,444,73,6364.7
8,16,6,22228.3,209.6,444,75.2,14116.3
8,16,7,30568.9,346,444,78.4,22228.3
8,16,8,30605,480.2,444,78.4,30568.9
8,16,9,27430,473.7,444,78.4,30605
8,16,10,27670.4,426.1,444,78.4,27430
8,16,11,29811.2,428.6,444,78.4,27670.4
8,16,12,31571.3,464.4,444,78.4,29811.2
8,16,13,29167.4,490.3,444,78.4,31571.3
8,16,14,36353.7,455.8,444,78.4,29167.4
8,16,15,43029.2,578.8,444,78.4,36353.7
8,16,16,40450.6,750.8,444,78.4,43029.2
8,16,17,41184.5,839,444,78.4,40450.6
8,16,18,29343.3,644.7,444,78.4,41184.5
8,16,19,22346.7,442.6,444,78.4,29343.3
8,16,20,17957.8,336.1,444,78.4,22346.7
8,16,21,12365,271.1,444,78.4,17957.8
8,16,22,9165,186.1,444,78.4,12365
8,16,23,5999.4,138,444,78.4,9165
8,17,0,4285,90.4,444,78.4,5999.4
8,17,1,3242.5,64.8,444,78.4,4285
8,17,2,2765.4,49.4,444,78.4,3242.5
8,17,3,3259.6,42.1,444,76.6,2765.4
8,17,4,6546.6,49.4,444,73,3259.6
8,17,5,14342.4,98.5,444,73,6546.6
8,17,6,22542.7,212.4,444,74.8,14342.4
8,17,7,31674.1,346.8,444,78.4,22542.7
8,17,8,30861.9,496.9,444,78.4,31674.1
8,17,9,28458.1,482.9,444,78.4,30861.9
8,17,10,28126.2,441,444,78.4,28458.1
8,17,11,29898.2,435.4,444,78.4,28126.2
8,17,12,32592.3,464,444,78.4,29898.2
8,17,13,35081.9,504.4,444,78.4,32592.3
8,17,14,36338.8,546.9,444,78.4,35081.9
8,17,15,37398.7,732.4,444,78.4,36338.8
8,17,16,37853,782,444,78.4,37398.7
8,17,17,42038,865.9,444,78.4,37853
8,17,18,30693.9,833.7,444,78.4,42038
8,17,19,22879.7,465.3,444,78.4,30693.9
8,17,20,18624.3,343,444,78.4,22879.7
8,17,21,13920.3,279.8,444,64.9,18624.3
8,17,22,10210.2,208.8,444,62.2,13920.3
8,17,23,7143.5,153.8,444,62.2,10210.2
8,18,0,4632.6,108.1,444,62.2,7143.5
8,18,1,3559.1,70.5,444,62.2,4632.6
8,18,2,3270.3,54.4,444,62.2,3559.1
8,18,3,3666.3,50,444,59.5,3270.3
8,18,4,6084.5,56,444,56.8,3666.3
8,18,5,13585.9,92.1,444,56.8,6084.5
8,18,6,21926.5,203.7,444,56.8,13585.9
8,18,7,30015.4,344.8,444,61.7,21926.5
8,18,8,29375.5,462.7,444,62.2,30015.4
8,18,9,27170.8,453.5,444,62.2,29375.5
8,18,10,27838.9,422.8,444,62.2,27170.8
8,18,11,30412.5,436,444,62.2,27838.9
8,18,12,32777.9,473.9,444,62.2,30412.5
8,18,13,34805.1,512.3,444,62.2,32777.9
8,18,14,43384.1,545.3,444,62.2,34805.1
8,18,15,47452.7,685.5,444,62.2,43384.1
8,18,16,43556.3,787.8,444,62.2,47452.7
8,18,17,40859.6,911.2,444,62.2,43556.3
8,18,18,32037.5,1057,444,62.2,40859.6
8,18,19,23341.4,522.8,444,62.2,32037.5
8,18,20,18939.9,351.4,444,62.2,23341.4
8,18,21,13913.9,289.2,444,62.2,18939.9
8,18,22,10392.6,210.2,444,62.2,13913.9
8,18,23,7152,156.7,444,62.2,10392.6
8,19,0,4756.6,108.1,444,62.2,7152
8,19,1,3865.5,72.3,444,59.9,4756.6
8,19,2,3508.7,59,444,56.8,3865.5
8,19,3,3838.3,53.6,444,56.8,3508.7
8,19,4,6286.2,58.6,444,56.8,3838.3
8,19,5,13136.7,95,444,56.8,6286.2
8,19,6,21605.4,196.4,444,59,13136.7
8,19,7,30030.1,332.8,444,62.2,21605.4
8,19,8,30136.9,462.1,444,62.2,30030.1
8,19,9,27980.7,465.7,444,62.2,30136.9
8,19,10,28855.9,433.4,444,62.2,27980.7
8,19,11,31087.7,448.4,444,62.2,28855.9
8,19,12,32575.5,481.7,444,62.2,31087.7
8,19,13,35493.1,506.3,444,62.2,32575.5
8,19,14,42655.6,553.7,444,62.2,35493.1
8,19,15,45608.1,676.4,444,62.2,42655.6
8,19,16,43774.7,814,444,62.2,45608.1
8,19,17,40809.2,1027.1,444,62.2,43774.7
8,19,18,31313,776.7,444,62.2,40809.2
8,19,19,25224.8,563.3,444,62.2,31313
8,19,20,20192.6,380.6,444,62.2,25224.8
8,19,21,15120,306.6,444,62.2,20192.6
8,19,22,11286.6,226.8,444,62.2,15120
8,19,23,7748.6,169.6,444,62.2,11286.6
8,20,0,4994.5,117.2,444,62.2,7748.6
8,20,1,3708.1,75.8,444,62.2,4994.5
8,20,2,3494.4,56.6,444,59.5,3708.1
8,20,3,3962.5,53.4,444,56.8,3494.4
8,20,4,5986.6,60.5,444,56.8,3962.5
8,20,5,12258.2,90.5,444,56.8,5986.6
8,20,6,20644.9,183,444,57.2,12258.2
8,20,7,28169.5,319.4,444,62.2,20644.9
8,20,8,28387.1,436.4,444,62.2,28169.5
8,20,9,27480,442.1,444,62.2,28387.1
8,20,10,28957.5,427.4,444,62.2,27480
8,20,11,32185.1,451.5,444,62.2,28957.5
8,20,12,34780,502.2,444,62.2,32185.1
8,20,13,38307.3,537.7,444,62.2,34780
8,20,14,45040,597.2,444,62.2,38307.3
8,20,15,45529.4,709.4,444,62.2,45040
8,20,16,43536.9,855.8,444,62.2,45529.4
8,20,17,42918.5,879.6,444,62.2,43536.9
8,20,18,31953.9,694.5,444,62.2,42918.5
8,20,19,24720.2,484.5,444,62.2,31953.9
8,20,20,20213.8,375.6,444,62.2,24720.2
8,20,21,17142.4,307.8,444,62.2,20213.8
8,20,22,14626,260.5,444,62.2,17142.4
8,20,23,10689.9,220.1,444,62.2,14626
8,21,0,6759.2,161.1,444,62.2,10689.9
8,21,1,4770.3,102.3,444,62.2,6759.2
8,21,2,4017,72.6,444,62.2,4770.3
8,21,3,3533.4,61.2,444,62.2,4017
8,21,4,4063.2,54,444,62.2,3533.4
8,21,5,6070,61.9,444,62.2,4063.2
8,21,6,10265.7,92.4,444,62.2,6070
8,21,7,15355.4,155.7,444,62.2,10265.7
8,21,8,19085.4,235.7,444,62.2,15355.4
8,21,9,22570.3,292.5,444,62.2,19085.4
8,21,10,25848.3,345,444,62.2,22570.3
8,21,11,28995.3,397.1,444,62.2,25848.3
8,21,12,30502,444.9,444,62.2,28995.3
8,21,13,30858,467,444,62.2,30502
8,21,14,31177.6,471.6,444,62.2,30858
8,21,15,31335.3,473.9,444,62.2,31177.6
8,21,16,30237.9,476.3,444,62.2,31335.3
8,21,17,28993,458.1,444,62.2,30237.9
8,21,18,26145.2,439.8,444,62.2,28993
8,21,19,23523.9,394.9,444,62.2,26145.2
8,21,20,20104.9,356.9,444,62.2,23523.9
8,21,21,17037.1,306,444,62.2,20104.9
8,21,22,15105.7,255.1,444,62.2,17037.1
8,21,23,10676.4,227.2,444,62.2,15105.7
8,22,0,7170.2,160.9,444,62.2,10676.4
8,22,1,4981.1,108.2,444,62.2,7170.2
8,22,2,4271.2,75.8,444,57.7,4981.1
8,22,3,3681.9,65.1,444,56.8,4271.2
8,22,4,3462.5,56.3,444,56.8,3681.9
8,22,5,4561.3,53,444,56.8,3462.5
8,22,6,7489,69.4,444,57.2,4561.3
8,22,7,10208.6,113.4,444,62.2,7489
8,22,8,13217.8,154,444,62.2,10208.6
8,22,9,17603.9,199.8,444,62.2,13217.8
8,22,10,21375.9,268.9,444,62.2,17603.9
8,22,11,24820.5,326.6,444,62.2,21375.9
8,22,12,27361.7,378.5,444,62.2,24820.5
8,22,13,27368.4,417,444,62.2,27361.7
8,22,14,27067.2,417.5,444,62.2,27368.4
8,22,15,26128,411.9,444,62.2,27067.2
8,22,16,25908.8,396.8,444,62.2,26128
8,22,17,25302.9,396.2,444,62.2,25908.8
8,22,18,22571,383.3,444,62.2,25302.9
8,22,19,22156.2,340.3,444,62.2,22571
8,22,20,18235.1,334.8,444,62.2,22156.2
8,22,21,13633,275.6,444,62.2,18235.1
8,22,22,10091.9,204.5,444,62.2,13633
8,22,23,6717.8,151.9,444,62.2,10091.9
8,23,0,4525.9,101.8,444,62.2,6717.8
8,23,1,3485.4,68.9,444,62.2,4525.9
8,23,2,3078,53.2,444,62.2,3485.4
8,23,3,3800.9,47.2,444,56.8,3078
8,23,4,6140.6,58,444,56.8,3800.9
8,23,5,12902.3,93.2,444,56.8,6140.6
8,23,6,21085.4,194.3,444,56.8,12902.3
8,23,7,28994.9,326.2,444,61.7,21085.4
8,23,8,28411.8,450.4,444,62.2,28994.9
8,23,9,26145.1,443.2,444,62.2,28411.8
8,23,10,26958.5,407.7,444,62.2,26145.1
8,23,11,29193.9,420,444,62.2,26958.5
8,23,12,31356.9,454.4,444,62.2,29193.9
8,23,13,33153.5,488.2,444,62.2,31356.9
8,23,14,41549.6,513.9,444,62.2,33153.5
8,23,15,44817.2,660.1,444,62.2,41549.6
8,23,16,44387.5,787.1,444,62.2,44817.2
8,23,17,40449.1,779.7,444,62.2,44387.5
8,23,18,28018.9,633.6,444,62.2,40449.1
8,23,19,22082.5,425.2,444,62.2,28018.9
8,23,20,16820.7,333.9,444,62.2,22082.5
8,23,21,12691.5,254.9,444,62.2,16820.7
8,23,22,9511.7,191.4,444,62.2,12691.5
8,23,23,6633.9,143.8,444,62.2,9511.7
8,24,0,4623.1,100.4,444,62.2,6633.9
8,24,1,3731.3,70.3,444,62.2,4623.1
8,24,2,3202.6,56.9,444,62.2,3731.3
8,24,3,3531.2,49,444,62.2,3202.6
8,24,4,6079.1,53.9,444,56.8,3531.2
8,24,5,13525.4,92.4,444,56.8,6079.1
8,24,6,22598.6,204.1,444,58.6,13525.4
8,24,7,29249.9,352.1,444,62.2,22598.6
8,24,8,29749.6,453.5,444,62.2,29249.9
8,24,9,27505.8,463.8,444,62.2,29749.6
8,24,10,26914.5,432.7,444,62.2,27505.8
8,24,11,29286.2,419.4,444,62.2,26914.5
8,24,12,30638.9,459.5,444,62.2,29286.2
8,24,13,33077,477.5,444,62.2,30638.9
8,24,14,40729.8,515.2,444,62.2,33077
8,24,15,43120.4,644.2,444,62.2,40729.8
8,24,16,41006.4,709.8,444,62.2,43120.4
8,24,17,44330.5,784.4,444,62.2,41006.4
8,24,18,33786,856.7,444,62.2,44330.5
8,24,19,23724.5,528.7,444,62.2,33786
8,24,20,18915.5,360.5,444,62.2,23724.5
8,24,21,14245.4,288.5,444,62.2,18915.5
8,24,22,11015.8,215.1,444,62.2,14245.4
8,24,23,7387.3,166.3,444,62.2,11015.8
8,25,0,4740,111.9,444,62.2,7387.3
8,25,1,3723.9,72.1,444,62.2,4740
8,25,2,3046.1,56.8,444,62.2,3723.9
8,25,3,3688.3,46.7,444,57.7,3046.1
8,25,4,5976.3,56.4,444,56.8,3688.3
8,25,5,13376.4,90.9,444,56.8,5976.3
8,25,6,22433.2,202,444,58.6,13376.4
8,25,7,30718.8,347.9,444,62.2,22433.2
8,25,8,30182,477.9,444,62.2,30718.8
8,25,9,27091.1,470.3,444,62.2,30182
8,25,10,27934.2,425.2,444,62.2,27091.1
8,25,11,30099.2,434.5,444,62.2,27934.2
8,25,12,31085.5,465.2,444,62.2,30099.2
8,25,13,33279.4,482.3,444,62.2,31085.5
8,25,14,43197.1,520,444,62.2,33279.4
8,25,15,45322.7,694.8,444,62.2,43197.1
8,25,16,41891.8,891.4,444,62.2,45322.7
8,25,17,41926.3,1026.3,444,62.2,41891.8
8,25,18,37002.5,940.1,444,62.2,41926.3
8,25,19,25092.3,635.8,444,62.2,37002.5
8,25,20,18880.8,379.5,444,62.2,25092.3
8,25,21,13910.9,286.3,444,62.2,18880.8
8,25,22,10405.3,209.9,444,62.2,13910.9
8,25,23,7493.6,157,444,62.2,10405.3
8,26,0,5033.9,113.7,444,62.2,7493.6
8,26,1,3714,76.3,444,62.2,5033.9
8,26,2,3143.8,56.6,444,62.2,3714
8,26,3,3552.6,48.1,444,62.2,3143.8
8,26,4,6214.6,54.2,444,56.8,3552.6
8,26,5,13173.1,94.5,444,56.8,6214.6
8,26,6,21830.5,199.1,444,58.1,13173.1
8,26,7,29992,337.7,444,62.2,21830.5
8,26,8,29773.5,466.3,444,62.2,29992
8,26,9,28327.3,472.7,444,62.2,29773.5
8,26,10,28521,448.4,444,62.2,28327.3
8,26,11,30717.5,444,444,62.2,28521
8,26,12,32804.4,478.8,444,62.2,30717.5
8,26,13,35888.1,512.8,444,62.2,32804.4
8,26,14,43486.3,560.7,444,62.2,35888.1
8,26,15,45364.7,709.3,444,62.2,43486.3
8,26,16,43773,906.1,444,62.2,45364.7
8,26,17,41914,960.4,444,62.2,43773
8,26,18,40545.7,883.1,444,62.2,41914
8,26,19,25663.4,640.8,444,62.2,40545.7
8,26,20,20510.6,389.3,444,62.2,25663.4
8,26,21,15467.2,314.3,444,62.2,20510.6
8,26,22,11656.9,233.6,444,62.2,15467.2
8,26,23,8188.9,176.2,444,62.2,11656.9
8,27,0,5122.2,124.1,444,78.4,8188.9
8,27,1,3456.8,77.2,444,78.4,5122.2
8,27,2,2991.5,52.4,444,78.4,3456.8
8,27,3,3423.9,45.4,444,77,2991.5
8,27,4,6067.8,51.9,444,73,3423.9
8,27,5,13912.8,91.3,444,70.9,6067.8
8,27,6,22860,208.8,444,70.7,13912.8
8,27,7,30746.8,358.9,444,78.4,22860
8,27,8,29703.4,484,444,78.4,30746.8
8,27,9,28277,463.3,444,78.4,29703.4
8,27,10,30433,442.6,444,78.4,28277
8,27,11,32441.3,471.8,444,78.4,30433
8,27,12,35516.6,503.8,444,78.4,32441.3
8,27,13,38685.5,554.9,444,78.4,35516.6
8,27,14,44538.2,609.5,444,78.4,38685.5
8,27,15,46238.9,718,444,78.4,44538.2
8,27,16,42902.6,868.1,444,78.4,46238.9
8,27,17,42319.8,848.9,444,78.4,42902.6
8,27,18,32786.9,677,444,78.4,42319.8
8,27,19,26717.8,494.9,444,78.4,32786.9
8,27,20,21352.6,404.8,444,78.4,26717.8
8,27,21,17658.4,324.2,444,78.4,21352.6
8,27,22,15560.8,264.7,444,78.4,17658.4
8,27,23,10578.6,232.9,444,78.4,15560.8
8,28,0,6769.8,158.9,444,78.4,10578.6
8,28,1,4741.9,101.8,444,78.4,6769.8
8,28,2,3942,71.5,444,78.4,4741.9
8,28,3,3375.4,59.6,444,76.1,3942
8,28,4,3968.1,51.2,444,73,3375.4
8,28,5,6956.7,60.5,444,64.9,3968.1
8,28,6,10725.6,106.3,444,71.4,6956.7
8,28,7,16325.8,161.8,444,78.4,10725.6
8,28,8,20044.9,248.1,444,78.4,16325.8
8,28,9,23630.6,303.6,444,78.4,20044.9
8,28,10,26392.5,357.8,444,78.4,23630.6
8,28,11,28637.8,405.1,444,78.4,26392.5
8,28,12,30405.4,439,444,78.4,28637.8
8,28,13,30483.8,465.6,444,78.4,30405.4
8,28,14,31106.9,464.9,444,78.4,30483.8
8,28,15,30981.4,474.8,444,78.4,31106.9
8,28,16,30792.8,472.3,444,78.4,30981.4
8,28,17,30943.9,469.5,444,78.4,30792.8
